,sentence_id,token_id,token,POS_tag
47732,3661,47732,了,y
47733,3661,47733,。,w
47734,3662,47734,他,r
47735,3662,47735,想,v
47736,3662,47736,不,d
47737,3662,47737,到,v
47738,3662,47738,他,r
47739,3662,47739,經年,d
47740,3662,47740,渴慕,v
47741,3662,47741,著,u
47742,3662,47742,的,u
47743,3662,47743,滿地,n
47744,3662,47744,黃金,n
47745,3662,47745,的,u
47746,3662,47746,上海,ns
47747,3662,47747,，,w
47748,3662,47748,竟,d
47749,3662,47749,會,v
47750,3662,47750,這樣,r
47751,3662,47751,地,u
47752,3662,47752,難於,d
47753,3662,47753,生活,v
47754,3662,47754,。,w
47755,3663,47755,夢兒,n
47756,3663,47756,全,d
47757,3663,47757,破碎,v
47758,3663,47758,了,y
47759,3663,47759,。,w
47760,3664,47760,要是,c
47761,3664,47761,年輕,a
47762,3664,47762,，,w
47763,3664,47763,他,r
47764,3664,47764,還,d
47765,3664,47765,可以,v
47766,3664,47766,幫,v
47767,3664,47767,著,u
47768,3664,47768,兒子,n
47769,3664,47769,想,v
47770,3664,47770,方法,n
47771,3664,47771,賺,v
47772,3664,47772,錢,n
47773,3664,47773,。,w
47774,3665,47774,或者,c
47775,3665,47775,是,v
47776,3665,47776,出賣,v
47777,3665,47777,他,r
47778,3665,47778,自己,r
47779,3665,47779,的,u
47780,3665,47780,氣力,n
47781,3665,47781,；,w
47782,3665,47782,現在,t
47783,3665,47783,是,v
47784,3665,47784,老,a
47785,3665,47785,了,y
47786,3665,47786,，,w
47787,3665,47787,一切,r
47788,3665,47788,都,d
47789,3665,47789,力不從心,i
47790,3665,47790,了,y
47791,3665,47791,，,w
47792,3665,47792,眼巴巴,d
47793,3665,47793,地,u
47794,3665,47794,只,d
47795,3665,47795,能,v
47796,3665,47796,依靠,v
47797,3665,47797,著,u
47798,3665,47798,兒子,n
47799,3665,47799,來,v
47800,3665,47800,養活,v
47801,3665,47801,他,r
47802,3665,47802,。,w
47803,3666,47803,況且,c
47804,3666,47804,，,w
47805,3666,47805,這,r
47806,3666,47806,一,m
47807,3666,47807,次,q
47808,3666,47808,到,v
47809,3666,47809,上海,ns
47810,3666,47810,來,v
47811,3666,47811,，,w
47812,3666,47812,又,d
47813,3666,47813,是,v
47814,3666,47814,他,r
47815,3666,47815,自己,r
47816,3666,47816,出,v
47817,3666,47817,的,u
47818,3666,47818,主意,n
47819,3666,47819,。,w
47820,3667,47820,…,w
47821,3667,47821,…,w
47822,3668,47822,大家,r
47823,3668,47823,都,d
47824,3668,47824,沉默,a
47825,3668,47825,著,u
47826,3668,47826,。,w
47827,3669,47827,福生,nr
47828,3669,47828,補好,v
47829,3669,47829,了,u
47830,3669,47830,頂上,s
47831,3669,47831,的,u
47832,3669,47832,漏洞,n
47833,3669,47833,處,n
47834,3669,47834,，,w
47835,3669,47835,也,d
47836,3669,47836,走進來,v
47837,3669,47837,了,y
47838,3669,47838,，,w
47839,3669,47839,他,r
47840,3669,47840,瞧,v
47841,3669,47841,了,u
47842,3669,47842,瞧,v
47843,3669,47843,六根,nr
47844,3669,47844,爺爺,n
47845,3669,47845,，,w
47846,3669,47846,又,d
47847,3669,47847,把,p
47848,3669,47848,爹,n
47849,3669,47849,望,v
47850,3669,47850,了,u
47851,3669,47851,一,m
47852,3669,47852,望,v
47853,3669,47853,，,w
47854,3669,47854,焦急,a
47855,3669,47855,地,u
47856,3669,47856,，,w
47857,3669,47857,一聲不響,l
47858,3669,47858,地,u
47859,3669,47859,坐,v
47860,3669,47860,了,u
47861,3669,47861,下來,v
47862,3669,47862,。,w
47863,3670,47863,停,v
47864,3670,47864,了,u
47865,3670,47865,一會兒,m
47866,3670,47866,，,w
47867,3670,47867,六根,nr
47868,3670,47868,爺爺,n
47869,3670,47869,才,d
47870,3670,47870,開口,v
47871,3670,47871,說,v
47872,3670,47872,：,w
47873,3670,47873,「,w
47874,3670,47874,福生,nr
47875,3670,47875,！,w
47876,3671,47876,光,d
47877,3671,47877,急,a
47878,3671,47878,也,d
47879,3671,47879,是,v
47880,3671,47880,沒,v
47881,3671,47881,得,u
47882,3671,47882,用,v
47883,3671,47883,的,u
47884,3671,47884,啊,y
47885,3671,47885,，,w
47886,3671,47886,明早,t
47887,3671,47887,我,r
47888,3671,47888,替,p
47889,3671,47889,你,r
47890,3671,47890,找,v
47891,3671,47891,找,v
47892,3671,47892,小五子,nr
47893,3671,47893,看,v
47894,3671,47894,看,v
47895,3671,47895,，,w
47896,3671,47896,要是,c
47897,3671,47897,他,r
47898,3671,47898,能夠,v
47899,3671,47899,替,p
47900,3671,47900,你,r
47901,3671,47901,找到,v
47902,3671,47902,一,m
47903,3671,47903,擔,q
47904,3671,47904,菜,n
47905,3671,47905,籮,Ng
47906,3671,47906,的話,u
47907,3671,47907,，,w
47908,3671,47908,我,r
47909,3671,47909,再,d
47910,3671,47910,帶,v
47911,3671,47911,你,r
47912,3671,47912,去,v
47913,3671,47913,設法,v
47914,3671,47914,賒,v
47915,3671,47915,幾,m
47916,3671,47916,斤,q
47917,3671,47917,小菜,n
47918,3671,47918,來,v
47919,3671,47919,賣,v
47920,3671,47920,賣,v
47921,3671,47921,，,w
47922,3671,47922,也,d
47923,3671,47923,是,v
47924,3671,47924,好,a
47925,3671,47925,的,u
47926,3671,47926,。,w
47927,3672,47927,…,w
47928,3672,47928,…,w
47929,3673,47929,七,m
47930,3673,47930,公公,n
47931,3673,47931,你,r
47932,3673,47932,也,d
47933,3673,47933,不必,d
47934,3673,47934,著急,a
47935,3673,47935,，,w
47936,3673,47936,只要,c
47937,3673,47937,福生,nr
47938,3673,47938,賣,v
47939,3673,47939,小菜,n
47940,3673,47940,能夠,v
47941,3673,47941,賺到,v
47942,3673,47942,一點,m
47943,3673,47943,錢,n
47944,3673,47944,，,w
47945,3673,47945,你,r
47946,3673,47946,也,d
47947,3673,47947,好,a
47948,3673,47948,去,v
47949,3673,47949,學,v
47950,3673,47950,著,u
47951,3673,47951,販販,v
47952,3673,47952,香,a
47953,3673,47953,瓜子,n
47954,3673,47954,。,w
47955,3674,47955,…,w
47956,3674,47956,…,w
47957,3675,47957,大嫂子,n
47958,3675,47958,沒,v
47959,3675,47959,事,n
47960,3675,47960,過橋,v
47961,3675,47961,去,v
47962,3675,47962,尋,v
47963,3675,47963,著,v
47964,3675,47964,巡捕,n
47965,3675,47965,老爺,n
47966,3675,47966,，,w
47967,3675,47967,學生,n
47968,3675,47968,子,k
47969,3675,47969,，,w
47970,3675,47970,補補,v
47971,3675,47971,衣,n
47972,3675,47972,襪,Ng
47973,3675,47973,，,w
47974,3675,47974,一,m
47975,3675,47975,天,q
47976,3675,47976,幾十,m
47977,3675,47977,個,q
47978,3675,47978,銅板,n
47979,3675,47979,也,d
47980,3675,47980,是,v
47981,3675,47981,好,d
47982,3675,47982,撈,v
47983,3675,47983,的,u
47984,3675,47984,！,w
47985,3676,47985,…,w
47986,3676,47986,…,w
47987,3677,47987,」,w
47988,3677,47988,「,w
47989,3677,47989,那麼,c
47990,3677,47990,謝謝,v
47991,3677,47991,六根,nr
47992,3677,47992,爺爺,n
47993,3677,47993,！,w
47994,3678,47994,」,w
47995,3678,47995,七,m
47996,3678,47996,公公,n
47997,3678,47997,說,v
47998,3678,47998,，,w
47999,3678,47999,「,w
48000,3678,48000,明天,t
48001,3678,48001,就,d
48002,3678,48002,請,v
48003,3678,48003,你,r
48004,3678,48004,老,d
48005,3678,48005,帶,v
48006,3678,48006,福生,nr
48007,3678,48007,去,v
48008,3678,48008,找,v
48009,3678,48009,找,v
48010,3678,48010,小,a
48011,3678,48011,五,m
48012,3678,48012,子,n
48013,3678,48013,看,v
48014,3678,48014,！,w
48015,3679,48015,」,w
48016,3679,48016,福生,nr
48017,3679,48017,仍舊,d
48018,3679,48018,沒有,d
48019,3679,48019,作聲,v
48020,3679,48020,。,w
48021,3680,48021,他,r
48022,3680,48022,把,p
48023,3680,48023,六,m
48024,3680,48024,根,q
48025,3680,48025,爺爺,n
48026,3680,48026,送走,v
48027,3680,48027,之後,f
48028,3680,48028,，,w
48029,3680,48029,便,d
48030,3680,48030,橫身,v
48031,3680,48031,倒,v
48032,3680,48032,在,p
48033,3680,48033,中艙,n
48034,3680,48034,裡,f
48035,3680,48035,，,w
48036,3680,48036,瞪,v
48037,3680,48037,著,u
48038,3680,48038,眼珠子,n
48039,3680,48039,，,w
48040,3680,48040,望,v
48041,3680,48041,著,u
48042,3680,48042,篷子,n
48043,3680,48043,頂上,s
48044,3680,48044,那,r
48045,3680,48045,個,q
48046,3680,48046,剛剛,d
48047,3680,48047,補,v
48048,3680,48048,好,a
48049,3680,48049,的,u
48050,3680,48050,漏洞,n
48051,3680,48051,處,n
48052,3680,48052,出神,v
48053,3680,48053,：,w
48054,3680,48054,「,w
48055,3680,48055,爹爹,n
48056,3680,48056,太,d
48057,3680,48057,老,a
48058,3680,48058,了,y
48059,3680,48059,！,w
48060,3681,48060,孩子,n
48061,3681,48061,們,k
48062,3681,48062,太,d
48063,3681,48063,小,a
48064,3681,48064,了,y
48065,3681,48065,！,w
48066,3682,48066,吃,v
48067,3682,48067,的,u
48068,3682,48068,穿,v
48069,3682,48069,的,u
48070,3682,48070,，,w
48071,3682,48071,……,w
48072,3683,48072,自己,r
48073,3683,48073,又,d
48074,3683,48074,找,v
48075,3683,48075,不,d
48076,3683,48076,到,v
48077,3683,48077,地方,n
48078,3683,48078,出賣,v
48079,3683,48079,氣力,n
48080,3683,48080,！,w
48081,3684,48081,…,w
48082,3684,48082,…,w
48083,3685,48083,」,w
48084,3685,48084,一會兒,t
48085,3685,48085,，,w
48086,3685,48086,七,m
48087,3685,48087,公公,n
48088,3685,48088,又,d
48089,3685,48089,夾,v
48090,3685,48090,著,v
48091,3685,48091,歎,v
48092,3685,48092,了,u
48093,3685,48093,一,m
48094,3685,48094,聲,q
48095,3685,48095,氣,n
48096,3685,48096,：,w
48097,3685,48097,「,w
48098,3685,48098,要是,c
48099,3685,48099,明朝,t
48100,3685,48100,找,v
48101,3685,48101,不,d
48102,3685,48102,到,v
48103,3685,48103,小,a
48104,3685,48104,五,m
48105,3685,48105,子,Ng
48106,3685,48106,，,w
48107,3685,48107,借,v
48108,3685,48108,不,d
48109,3685,48109,到,v
48110,3685,48110,菜,n
48111,3685,48111,籮,Ng
48112,3685,48112,，,w
48113,3685,48113,乖乖,n
48114,3685,48114,！,w
48115,3686,48115,不得了,l
48116,3686,48116,啊,y
48117,3686,48117,！,w
48118,3687,48118,…,w
48119,3687,48119,…,w
48120,3688,48120,」,w
48121,3688,48121,福生,nr
48122,3688,48122,的,u
48123,3688,48123,力氣,n
48124,3688,48124,大,a
48125,3688,48125,，,w
48126,3688,48126,挑,v
48127,3688,48127,得,u
48128,3688,48128,多,a
48129,3688,48129,，,w
48130,3688,48130,而且,c
48131,3688,48131,又,d
48132,3688,48132,跑,v
48133,3688,48133,得,u
48134,3688,48134,快,a
48135,3688,48135,，,w
48136,3688,48136,他,r
48137,3688,48137,每,r
48138,3688,48138,天,q
48139,3688,48139,賣,v
48140,3688,48140,小菜,n
48141,3688,48141,，,w
48142,3688,48142,竟,d
48143,3688,48143,能,v
48144,3688,48144,賣,v
48145,3688,48145,到,v
48146,3688,48146,三,m
48147,3688,48147,四千,m
48148,3688,48148,錢,n
48149,3688,48149,，,w
48150,3688,48150,除去,v
48151,3688,48151,血本,n
48152,3688,48152,，,w
48153,3688,48153,足足,d
48154,3688,48154,有,v
48155,3688,48155,一千,m
48156,3688,48156,錢,n
48157,3688,48157,好,d
48158,3688,48158,落,v
48159,3688,48159,，,w
48160,3688,48160,七,m
48161,3688,48161,公公,n
48162,3688,48162,便,d
48163,3688,48163,樂,v
48164,3688,48164,起來,v
48165,3688,48165,了,y
48166,3688,48166,。,w
48167,3689,48167,他,r
48168,3689,48168,自己,r
48169,3689,48169,又,d
48170,3689,48170,用,p
48171,3689,48171,稻草,n
48172,3689,48172,編好,v
48173,3689,48173,了,u
48174,3689,48174,一,m
48175,3689,48175,個,q
48176,3689,48176,小,a
48177,3689,48177,籃兒,n
48178,3689,48178,。,w
48179,3690,48179,他,r
48180,3690,48180,告訴,v
48181,3690,48181,著,u
48182,3690,48182,福生,nr
48183,3690,48183,，,w
48184,3690,48184,只要,c
48185,3690,48185,能夠,v
48186,3690,48186,替,p
48187,3690,48187,他,r
48188,3690,48188,積上,v
48189,3690,48189,三,m
48190,3690,48190,百,m
48191,3690,48191,四百,m
48192,3690,48192,文,q
48193,3690,48193,錢,n
48194,3690,48194,，,w
48195,3690,48195,他,r
48196,3690,48196,可以,v
48197,3690,48197,獨自,d
48198,3690,48198,兒,k
48199,3690,48199,去,v
48200,3690,48200,販賣,v
48201,3690,48201,香瓜子,n
48202,3690,48202,，,w
48203,3690,48203,賺,v
48204,3690,48204,些,q
48205,3690,48205,錢兒,n
48206,3690,48206,來,v
48207,3690,48207,幫幫,v
48208,3690,48208,家用,n
48209,3690,48209,。,w
48210,3691,48210,只要,c
48211,3691,48211,天氣,n
48212,3691,48212,不,d
48213,3691,48213,下雪,v
48214,3691,48214,，,w
48215,3691,48215,他,r
48216,3691,48216,的,u
48217,3691,48217,身體,n
48218,3691,48218,總,d
48219,3691,48219,還,d
48220,3691,48220,可以,v
48221,3691,48221,支持,v
48222,3691,48222,的,u
48223,3691,48223,。,w
48224,3692,48224,福生,nr
48225,3692,48225,沒有,v
48226,3692,48226,什麼,r
48227,3692,48227,異議,n
48228,3692,48228,。,w
48229,3693,48229,四,m
48230,3693,48230,五,m
48231,3693,48231,天,q
48232,3693,48232,之後,f
48233,3693,48233,，,w
48234,3693,48234,七,m
48235,3693,48235,公公,n
48236,3693,48236,便,d
48237,3693,48237,做起,v
48238,3693,48238,香瓜子,n
48239,3693,48239,生意,n
48240,3693,48240,來,u
48241,3693,48241,了,y
48242,3693,48242,。,w
48243,3694,48243,福生,nr
48244,3694,48244,嫂,n
48245,3694,48245,原來,d
48246,3694,48246,也,d
48247,3694,48247,是,v
48248,3694,48248,非常,d
48249,3694,48249,能幹,a
48250,3694,48250,的,u
48251,3694,48251,，,w
48252,3694,48252,每,r
48253,3694,48253,天,q
48254,3694,48254,招呼,v
48255,3694,48255,過,u
48256,3694,48256,丈夫,n
48257,3694,48257,和,c
48258,3694,48258,公公,n
48259,3694,48259,出去,v
48260,3694,48260,之後,f
48261,3694,48261,，,w
48262,3694,48262,便,d
48263,3694,48263,獨自,d
48264,3694,48264,兒,n
48265,3694,48265,把,p
48266,3694,48266,船頭,n
48267,3694,48267,船尾,n
48268,3694,48268,用,p
48269,3694,48269,篷子,n
48270,3694,48270,罩,v
48271,3694,48271,起來,v
48272,3694,48272,，,w
48273,3694,48273,帶,v
48274,3694,48274,著,u
48275,3694,48275,四喜子,nr
48276,3694,48276,，,w
48277,3694,48277,小玲兒,nr
48278,3694,48278,，,w
48279,3694,48279,跑,v
48280,3694,48280,過,u
48281,3694,48281,打浦橋,ns
48282,3694,48282,的,u
48283,3694,48283,北面,f
48284,3694,48284,，,w
48285,3694,48285,找著,v
48286,3694,48286,了,u
48287,3694,48287,些,q
48288,3694,48288,安南,ns
48289,3694,48289,巡捕,n
48290,3694,48290,老爺,n
48291,3694,48291,，,w
48292,3694,48292,窮,a
48293,3694,48293,學生,n
48294,3694,48294,子,n
48295,3694,48295,，,w
48296,3694,48296,便,d
48297,3694,48297,替,p
48298,3694,48298,他們,r
48299,3694,48299,補補,v
48300,3694,48300,鞋襪,n
48301,3694,48301,，,w
48302,3694,48302,或者是,c
48303,3694,48303,破舊,a
48304,3694,48304,的,u
48305,3694,48305,衣裳,n
48306,3694,48306,。,w
48307,3695,48307,…,w
48308,3695,48308,…,w
48309,3696,48309,這樣,r
48310,3696,48310,的,u
48311,3696,48311,一,m
48312,3696,48312,家,q
48313,3696,48313,的,u
48314,3696,48314,五,m
48315,3696,48315,口,q
48316,3696,48316,生活,vn
48317,3696,48317,，,w
48318,3696,48318,便,d
48319,3696,48319,非常,d
48320,3696,48320,輕便,a
48321,3696,48321,地,u
48322,3696,48322,維持,v
48323,3696,48323,下來,v
48324,3696,48324,了,y
48325,3696,48325,，,w
48326,3696,48326,七,m
48327,3696,48327,公公,n
48328,3696,48328,是,v
48329,3696,48329,如何,r
48330,3696,48330,地,u
48331,3696,48331,安,v
48332,3696,48332,了,u
48333,3696,48333,心,n
48334,3696,48334,啊,y
48335,3696,48335,！,w
48336,3697,48336,每,r
48337,3697,48337,天,q
48338,3697,48338,早晨,t
48339,3697,48339,，,w
48340,3697,48340,當,p
48341,3697,48341,太陽,n
48342,3697,48342,還,d
48343,3697,48343,沒有,d
48344,3697,48344,露面,v
48345,3697,48345,的,u
48346,3697,48346,時候,n
48347,3697,48347,，,w
48348,3697,48348,七,m
48349,3697,48349,公公,n
48350,3697,48350,就,d
48351,3697,48351,跟,v
48352,3697,48352,著,u
48353,3697,48353,兒子,n
48354,3697,48354,爬,v
48355,3697,48355,了,u
48356,3697,48356,起來,v
48357,3697,48357,，,w
48358,3697,48358,提,v
48359,3697,48359,著,u
48360,3697,48360,滿,a
48361,3697,48361,籃,n
48362,3697,48362,了,u
48363,3697,48363,香,a
48364,3697,48364,瓜子,n
48365,3697,48365,，,w
48366,3697,48366,歡天喜地,i
48367,3697,48367,的,u
48368,3697,48368,，,w
48369,3697,48369,向著,p
48370,3697,48370,人煙,n
48371,3697,48371,比較,d
48372,3697,48372,稠密,a
48373,3697,48373,的,u
48374,3697,48374,馬路,n
48375,3697,48375,跑去,v
48376,3697,48376,。,w
48377,3698,48377,「,w
48378,3698,48378,誰,r
48379,3698,48379,說,v
48380,3698,48380,的,u
48381,3698,48381,上海,ns
48382,3698,48382,沒有,v
48383,3698,48383,生路,n
48384,3698,48384,呢,y
48385,3698,48385,？,w
48386,3699,48386,」,w
48387,3699,48387,他,r
48388,3699,48388,驕傲,a
48389,3699,48389,地,u
48390,3699,48390,想,v
48391,3699,48391,，,w
48392,3699,48392,「,w
48393,3699,48393,一,m
48394,3699,48394,個,q
48395,3699,48395,人,n
48396,3699,48396,，,w
48397,3699,48397,只要,c
48398,3699,48398,安,v
48399,3699,48399,本份,n
48400,3699,48400,，,w
48401,3699,48401,無論,c
48402,3699,48402,跑到,v
48403,3699,48403,什麼,r
48404,3699,48404,地方,n
48405,3699,48405,都,d
48406,3699,48406,是,v
48407,3699,48407,有,v
48408,3699,48408,辦法,n
48409,3699,48409,的,u
48410,3699,48410,啊,y
48411,3699,48411,。,w
48412,3700,48412,這,r
48413,3700,48413,就,d
48414,3700,48414,是,v
48415,3700,48415,天,n
48416,3700,48416,，,w
48417,3700,48417,天,n
48418,3700,48418,啊,y
48419,3700,48419,！,w
48420,3701,48420,」,w
48421,3701,48421,七,m
48422,3701,48422,公公,n
48423,3701,48423,的,u
48424,3701,48424,勇氣,n
48425,3701,48425,，,w
48426,3701,48426,便,d
48427,3701,48427,一,m
48428,3701,48428,天,q
48429,3701,48429,比,p
48430,3701,48430,一,m
48431,3701,48431,天,q
48432,3701,48432,大將,d
48433,3701,48433,起來,v
48434,3701,48434,。,w
48435,3702,48435,他,r
48436,3702,48436,再,d
48437,3702,48437,也,d
48438,3702,48438,不,d
48439,3702,48439,相信,v
48440,3702,48440,世界,n
48441,3702,48441,上,f
48442,3702,48442,會,v
48443,3702,48443,有,v
48444,3702,48444,餓死,v
48445,3702,48445,人,n
48446,3702,48446,的,u
48447,3702,48447,地方,n
48448,3702,48448,了,y
48449,3702,48449,。,w
48450,3703,48450,他,r
48451,3703,48451,每,r
48452,3703,48452,天,q
48453,3703,48453,從,p
48454,3703,48454,大,a
48455,3703,48455,的,u
48456,3703,48456,馬路,n
48457,3703,48457,穿到,v
48458,3703,48458,小,a
48459,3703,48459,的,u
48460,3703,48460,弄堂,n
48461,3703,48461,，,w
48462,3703,48462,又,d
48463,3703,48463,由,p
48464,3703,48464,小,a
48465,3703,48465,的,u
48466,3703,48466,弄堂,n
48467,3703,48467,穿,v
48468,3703,48468,到,v
48469,3703,48469,大,a
48470,3703,48470,的,u
48471,3703,48471,馬路,n
48472,3703,48472,。,w
48473,3704,48473,只要,c
48474,3704,48474,可以,v
48475,3704,48475,避,v
48476,3704,48476,著,u
48477,3704,48477,巡捕,n
48478,3704,48478,的,u
48479,3704,48479,眼睛,n
48480,3704,48480,的,u
48481,3704,48481,地方,n
48482,3704,48482,，,w
48483,3704,48483,便,d
48484,3704,48484,快樂,a
48485,3704,48485,地,u
48486,3704,48486,，,w
48487,3704,48487,高聲,d
48488,3704,48488,地,u
48489,3704,48489,叫,v
48490,3704,48490,著,u
48491,3704,48491,「,w
48492,3704,48492,賣,v
48493,3704,48493,香瓜子,n
48494,3704,48494,！,w
48495,3705,48495,」,w
48496,3705,48496,裝,v
48497,3705,48497,著,u
48498,3705,48498,鬼驗,n
48499,3705,48499,兒,k
48500,3705,48500,逗引,v
48501,3705,48501,著,u
48502,3705,48502,孩子,n
48503,3705,48503,似的,u
48504,3705,48504,歡笑,v
48505,3705,48505,，,w
48506,3705,48506,永遠,d
48507,3705,48507,地,u
48508,3705,48508,像,v
48509,3705,48509,一,m
48510,3705,48510,尊,q
48511,3705,48511,和藹,a
48512,3705,48512,的,u
48513,3705,48513,神抵,n
48514,3705,48514,似的,u
48515,3705,48515,。,w
48516,3706,48516,一直,d
48517,3706,48517,到,p
48518,3706,48518,瓜子,n
48519,3706,48519,賣,v
48520,3706,48520,完,v
48521,3706,48521,，,w
48522,3706,48522,夕陽,n
48523,3706,48523,西,l
48524,3706,48524,下,v
48525,3706,48525,，,w
48526,3706,48526,寒風,n
48527,3706,48527,削,v
48528,3706,48528,痛,a
48529,3706,48529,了,u
48530,3706,48530,他,r
48531,3706,48531,的,u
48532,3706,48532,膚骨,n
48533,3706,48533,，,w
48534,3706,48534,才,d
48535,3706,48535,像,v
48536,3706,48536,一,m
48537,3706,48537,匹,q
48538,3706,48538,老,a
48539,3706,48539,牛,n
48540,3706,48540,似,u
48541,3706,48541,地,u
48542,3706,48542,拖,v
48543,3706,48543,著,u
48544,3706,48544,兩,m
48545,3706,48545,條,q
48546,3706,48546,疲倦,a
48547,3706,48547,的,u
48548,3706,48548,腿子,n
48549,3706,48549,，,w
48550,3706,48550,帶,v
48551,3706,48551,著,u
48552,3706,48552,幾,m
48553,3706,48553,顆,q
48554,3706,48554,給,v
48555,3706,48555,孩子們,n
48556,3706,48556,吃,v
48557,3706,48557,的,u
48558,3706,48558,橘子,n
48559,3706,48559,糖,n
48560,3706,48560,，,w
48561,3706,48561,跑,v
48562,3706,48562,將,u
48563,3706,48563,回來,v
48564,3706,48564,。,w
48565,3707,48565,同,p
48566,3707,48566,兒媳,n
48567,3707,48567,孫子,n
48568,3707,48568,們,k
48569,3707,48569,吃,v
48570,3707,48570,著,u
48571,3707,48571,粗糙,a
48572,3707,48572,的,u
48573,3707,48573,晚飯,n
48574,3707,48574,以後,f
48575,3707,48575,，,w
48576,3707,48576,一,d
48577,3707,48577,睡,v
48578,3707,48578,，,w
48579,3707,48579,便,d
48580,3707,48580,什麼,r
